# id, collision shape, image index, breakable, damaging, rules [, switch_channel, switch_on_tile, switch_off_tile [, auto_toggle_period]]
0,None,0,0,0,-
1,Solid,0,0,0,-
20,None,0,0,0,Touch:AddCoin:1:once;Touch:AddScore:100:once;Touch:ReplaceTile:0:once
21,Solid,0,1,0,-
22,Solid,0,0,1,-
30,Solid,0,0,0,-
31,Solid,0,0,0,HitFromBelow:SpawnItem:1:once;HitFromBelow:ReplaceTile:30:once
32,Solid,0,0,0,HitFromBelow:SpawnItem:2:once;HitFromBelow:ReplaceTile:30:once
33,Solid,0,0,0,HitFromBelow:SpawnItem:3:once;HitFromBelow:ReplaceTile:30:once
34,HitFromBelowOnly,0,0,0,HitFromBelow:SpawnItem:1:once;HitFromBelow:ReplaceTile:30:once
35,HitFromBelowOnly,0,0,0,HitFromBelow:SpawnItem:2:once;HitFromBelow:ReplaceTile:30:once
36,HitFromBelowOnly,0,0,0,HitFromBelow:SpawnItem:3:once;HitFromBelow:ReplaceTile:30:once
37,Solid,0,0,0,HitFromBelow:SpawnItem:1:repeat:count<10;HitFromBelow:IncrementCount:1:repeat:count<10;HitFromBelow:ReplaceTile:30:once:count>=10
40,Solid,0,0,0,HitFromBelow:ToggleSwitch:0:repeat
41,Solid,0,0,0,-,0,41,42
42,None,0,0,0,-,0,41,42
43,None,0,0,0,-,0,43,44
44,Solid,0,0,0,-,0,43,44
45,Solid,0,0,0,-,1,45,46,80
46,None,0,0,0,-,1,45,46,80
47,None,0,0,0,-,1,47,48,80
48,Solid,0,0,0,-,1,47,48,80
